Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
/get_method,605,11273,124,21071,10002.01,56.198%,8.28211,12.78,0.54,1580.4
/user_info_2,566,12437,124,21072,9996.52,60.071%,7.76268,13.54,0.75,1786.4
/user_info_3,548,14596,124,21071,9517.39,69.891%,7.53078,14.51,0.55,1972.7
/object_info_1,537,9366,8,21070,9014.86,79.516%,7.39211,15.04,0.24,2083.6
/object_info_2,299,10873,128,21071,9265.09,77.258%,4.12488,8.46,0.15,2099.9
/object_info_3,198,11322,124,21069,9465.32,73.232%,2.73742,5.37,0.12,2009.3
/object_info_4,147,11041,126,21070,9457.47,74.150%,2.03700,3.96,0.09,1990.0
TOTAL,2900,11725,8,21072,9740.66,68.103%,39.69884,73.33,2.44,1891.5
